"COU","Country","VAR","Variable","MEAS","Measure","YEA","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"AUS","Australia","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,1.79093,,
"AUS","Australia","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.14713,,
"AUS","Australia","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.1371,,
"AUS","Australia","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.21166,,
"AUS","Australia","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.51743,,
"AUS","Australia","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.02681,,
"AUS","Australia","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.09816,,
"AUS","Australia","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,137680,,
"AUS","Australia","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,11311,,
"AUS","Australia","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,10540,,
"AUS","Australia","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,16272,,
"AUS","Australia","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,39778,,
"AUS","Australia","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,2061,,
"AUS","Australia","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,7546,,
"AUT","Austria","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.84202,,
"AUT","Austria","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.67767,,
"AUT","Austria","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.69553,,
"AUT","Austria","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.06908,,
"AUT","Austria","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.10242,,
"AUT","Austria","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.00476,,
"AUT","Austria","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.63956,,
"AUT","Austria","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,707,,
"AUT","Austria","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,569,,
"AUT","Austria","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,584,,
